naam,id,eigenaar_bsn,ras,Geboortedatum,Sterftedatum
Giane,92382,819523331,Cão de Fila de São Miguel,9/19/2008,
Dorro,70272,754160014,Oost-Siberische laika,11/20/2017,
Zandro,,834529208,grote poedel,4/30/2015,
Weida,55297,828645206,Engelse buldog,10/18/2012,
Daimi,,985642269,Suomenlapinkoira,7/23/2013,
Xarau,95082,481202857,Flat-coated retriever,3/4/2018,
Olto,,815551502,Amerikaanse waterspaniël,3/20/2015,
Garro,72634,266269540,Schotse terriër,7/16/2014,
Gibsy,,789580639,Duitse staande hond (draadhaar),7/4/2008,1/21/2014
Quenn,64510,857272767,pronkrug,8/11/2014,
Zauner,60466,759738373,Havanezer,3/6/2010,6/19/2011
Xeca,,82278970,wolfskees,6/5/2013,
Gaffi,91971,950989381,Dunker,11/10/2015,
Sammba,,473921662,Pumi,6/24/2008,
Nasser,19709,807819463,Jämthund,11/12/2017,
Hanni,72390,907828504,Duitse staande hond (stekelhaar),3/21/2015,
Dreamweaver,79916,931470523,Welsh terriër,4/13/2013,
Larida,12732,907617645,Bosanski ostrodlaki gonic barak,8/25/2016,
Onyx,74125,448420995,Fieldspaniël,7/24/2009,11/23/2017
Cinnamon,54770,519140746,Groenendaeler,12/24/2021,
Xanvire,62708,283053550,Lhasa apso,10/6/2013,
Ace,,326467592,Welsh corgi Pembroke,9/1/2022,
Nelli,25979,466645247,grote poedel,12/22/2017,
Almien,59642,973879774,Hondenrassen,4/10/2013,
Edali,83382,264809348,Cirneco dell'Etna,10/14/2013,
Tartuffe,81414,226184584,American foxhound,8/25/2017,
Anis,25927,184151764,Thai ridgebackdog,2/8/2011,5/20/2012
Baebel,39724,336112531,Français blanc et orange,4/29/2007,
Eberhard,44948,927824899,Curly-coated retriever,12/26/2008,
Chawum,98679,414921471,Bedlingtonterriër,12/15/2013,7/31/2019
Ufla,98170,573881340,Cão de Castro Laboreiro,7/27/2006,12/18/2018
Airin,79640,436898366,Braque Dupuy,9/9/2021,
Gardi,20670,835569676,ruwhaar,12/13/2014,
Hessel,56508,459908583,Newfoundlander,1/20/2019,
Maedl,77363,609532844,Curly-coated retriever,9/21/2007,
Tahiti,18264,710014259,Grand anglo-français tricolore,1/30/2017,
Chrimhilt,33903,68142079,Gos d'Atura,12/18/2005,2/16/2018
Heathcliff,61157,100450751,Gordon setter,1/9/2018,
Debbie,83257,404834358,Griffon nivernais,9/16/2011,
Elvis,56160,770574166,Kraški ovčar,10/5/2010,
Sander,44890,844207822,Griffon bleu de Gascogne,12/23/2019,
Gardenia,29325,669539193,Phalène,10/4/2018,
Nadir,68906,274388467,Beagle,4/16/2016,
Dag,,453405186,Zweedse lappenhond,3/24/2005,2/22/2010
Quaid,55548,87507171,Kroatische herder,10/9/2012,
Adrin,87825,505673708,Ierse terriër,12/11/2012,
Hela,83759,757155303,Slovensky kopov,7/6/2006,11/21/2012
Chalaska,51651,391550834,Yakut laika,4/14/2007,
Wats,45019,211431394,Porcelaine,4/16/2005,
Carola,49596,813578322,Schweizer Laufhund,2/22/2019,
Wenda,31415,123726074,Jura Laufhund,2/29/2012,5/26/2022
Darck,39105,166900722,Cimarrón Uruguayo,8/14/2018,
Celia,,487944471,Grote Zwitserse sennenhond,9/22/2006,7/20/2007
Elmo,51719,717999622,Duitse staande hond (stekelhaar),9/26/2019,
Santana,,664399575,collie,1/31/2020,
Chubster,,467935993,Griffon Korthals,10/24/2018,
Eri,,250511022,Barzoi,10/12/2010,7/29/2020
Delena,13227,594291811,Zwitserse witte herder,1/17/2020,
Raute,49278,434029105,Noorse lundehond,8/10/2008,6/24/2017
Berthild,19069,506379371,Estische brak,11/7/2016,
Ginger,,662048015,Dobermann,4/16/2019,
Bambi,,481426486,Steirische rauhhaarbracke,2/8/2016,
Beaury,69406,178326483,Basenji,6/20/2018,
Pandu,16598,263265274,Cirneco dell'Etna,4/1/2020,
Nandi,55630,921556998,Barbet,2/5/2019,
Hally,70878,667359783,Hannoveraanse zweethond,10/27/2015,
Rauhbein,33644,336904708,Tai Bangkaew dog,8/5/2006,
Xenzi,54172,429626769,Maltezer,3/16/2015,
Olinda,45894,581568977,Tibetaanse mastiff,1/29/2005,7/30/2014
Angi,74987,157245032,Ogar polski,7/30/2013,
Fejja,83104,104324387,maremma,1/29/2018,
Dagobert,54278,422664443,Dogo Canario,2/6/2005,7/23/2018
Cera,15041,972806982,Slowaakse staande hond,12/3/2009,5/15/2010
Berry,,961367386,Srpski trobojni gonic,7/14/2017,
Waldo,,441527218,groot,9/22/2017,
Kandy,84182,175515876,Schotse herdershond,10/10/2006,9/22/2014
Unhold,68695,206138532,Teckel,10/8/2019,
Edalene,79223,738266966,Norfolkterriër,2/22/2014,
Achsie,84667,924112311,dwerg,8/3/2020,
Japie,88936,144081878,Luzerner Laufhund,1/21/2014,
Pan,66123,789833670,Cão da Serra da Estrela,2/28/2008,2/24/2012
Tanion,80531,567026905,Rhodesian ridgeback,2/6/2012,
Manta,33257,491715262,Alentejo mastiff,8/30/2021,
Geba,88030,176325104,Skyeterriër,4/30/2019,
Dokie,86900,233121766,Épagneul de Pont-Audemer,5/21/2020,
Adine,16281,916811980,Fieldspaniël,5/16/2011,4/29/2021
Lamara,80364,993082506,Mastín español,8/10/2006,
Fahra,16807,979860854,Ariégeois,1/14/2018,
Bleck,77060,808600485,West Highland white terrier,12/30/2016,
Blizzi,50666,817431792,heidewachtel,6/15/2022,
Pearle,60905,887356503,Braque français,6/29/2009,
Nassa,98192,109322496,Duitse staande hond (draadhaar),8/7/2006,
Denzel,60786,527985909,Bulterriër,11/21/2008,12/31/2018
Valco,34615,544095340,Siberische husky,7/28/2007,3/11/2010
Ladi,,521377195,Karakachan,7/4/2020,
Pandor,12481,984475746,Amerikaanse akita,1/14/2015,
Marietje,62402,53791915,Griffon nivernais,8/20/2010,1/3/2017
Fjenda,49896,127896624,Sussex-spaniël,3/22/2005,9/26/2015
Alpine,30375,184203326,Hongaarse windhond,1/4/2010,5/16/2016
Latana,38579,582315207,magyar agár,4/24/2005,
Fery,32551,309586562,Hellinikos ichnilatis,11/10/2008,
Fancho,61464,678675120,Kraški ovčar,8/6/2014,
Ladron,26567,232488848,Kooikerhondje,1/6/2015,8/9/2016
Yago,28263,901081012,groot,8/12/2019,
Doortje,46722,385570521,Hokkaido,3/11/2007,
Ulfa,88875,227297428,Griffon fauve de Bretagne,10/17/2019,
Davignon,67327,350457256,Mexicaanse naakthond,11/2/2011,
Belmondo,15635,630885849,Glen,12/31/2021,
Chockie,83045,929875035,sint-hubertushond,2/11/2008,
Wallflower,31944,508660646,Bergamasco,12/13/2017,
Barabas,54752,833328323,Ariégeois,6/13/2019,
Zarko,96538,577801375,Petit bleu de Gascogne,7/20/2009,7/30/2018
Dona,52452,559172655,Faraohond,3/7/2008,
Endie,13566,897532958,type Gascogne,4/24/2021,
Mara,,75586022,Cimarrón Uruguayo,12/24/2013,8/20/2016
Donja,25268,697580246,Japanse terriër,2/13/2010,3/13/2013
Chicki,48811,727457949,Duitse staande hond (langhaar),8/8/2009,
Salvatore,23812,847470945,Perro de agua español,10/26/2016,
Elftrud,,383989085,Crnogorski planinski gonic,2/16/2018,
Henzo,,119508965,Duitse brak,6/19/2014,4/9/2017
Eckhard,,399532298,Hamiltonstövare,8/5/2006,
Aquino,38750,398306151,klein,9/18/2006,
Cassy,69956,38462771,Slowaakse staande hond,10/21/2016,
Christian,64096,233132077,Cimarrón Uruguayo,11/19/2017,
Dandy,42294,24876604,Braque Dupuy,6/25/2013,1/9/2014
Charick,66720,274004665,Suomenlapinkoira,6/14/2019,
Chronic,15258,476758166,Irish soft-coated wheaten terrier,8/13/2012,7/3/2020
Quartzo,,634598429,Hondenrassen,7/31/2010,3/20/2020
Olena,28782,343140524,dogo argentino,8/16/2018,
Waxi,88346,149332877,Norfolkterriër,3/1/2014,
Wenja,,295621060,Barbet,6/6/2020,
Barny,20410,448818048,Drever,12/16/2012,
Wardy,45556,360881427,Clumberspaniël,3/1/2019,
Befferley,26017,130848669,Welsh corgi Pembroke,8/24/2017,
Ajana,78013,757109482,Alentejo mastiff,8/27/2020,
Vacance,15975,8521372,Deens-Zweedse boerderijhond,3/7/2021,
Gambit,48270,668046181,Italiaans windhondje,3/3/2019,
Catya,11795,709727513,Basset bleu de Gascogne,11/26/2014,
Ebony,77152,873269329,Welsh corgi Pembroke,3/31/2014,
Haja,39052,116297220,Sealyhamterriër,11/19/2018,
Ebby,96898,141941467,Affenpinscher,1/17/2006,
Vellow,35091,801928746,Mastín español,2/11/2010,9/27/2016
Abbey,42821,918485277,Lhasa apso,8/5/2013,
Peepy,55756,403810140,Westfaalse dasbrak,4/19/2014,
Tajo,33366,399257378,Suomenlapinkoira,1/13/2013,11/4/2016
Quecke,64500,206044331,Barzoi,8/6/2020,
Velcro,99168,811032358,klein,12/7/2013,
Baston,69165,44145603,Amerikaanse cockerspaniël,10/9/2018,
Aminka,76655,213889237,Japanse spaniël,11/15/2015,
Malinda,96261,83655980,Crnogorski planinski gonic,8/1/2017,
Adiero,70539,217823555,Shikoku,2/17/2011,3/3/2016
Tantieme,76224,198717490,Poedel,6/17/2012,10/30/2019
Yalaz,55024,64976713,Sloughi,9/29/2014,
Chikara,,260800211,Catalaanse herder,11/24/2011,
Dominique,61151,910432478,Haldenstøvare,4/30/2013,
Jaja,35155,946510763,Istarski kratkodlaki gonic,1/12/2012,
Ciera,,779819731,Deens-Zweedse boerderijhond,12/27/2006,1/14/2014
Quenda,70511,798888647,Petit bleu de Gascogne,5/27/2020,
Chiaro,62163,563060815,Grand bleu de Gascogne,2/12/2012,
Doki,29524,518950244,Koreaanse jindohond,10/25/2012,3/1/2015
Waike,,603342139,Parson Russell-terriër,7/16/2016,
Sandor,88315,918909776,Ierse waterspaniël,9/25/2005,
Delena,15047,902546107,Amerikaanse waterspaniël,5/31/2006,
Quena,52629,108071649,Briquet griffon vendéen,1/2/2010,1/10/2012
Zabulon,,285900298,Anglo-Français de petit vénerie,11/11/2013,
Helmswind,79024,364649719,Hovawart,9/3/2010,11/16/2019
Galva,98654,658275525,Noorse lundehond,3/20/2008,
